Date,Open,High,Low,Close
2006-05-15 23:00:00+00:00,0.05429973560105956,0.052189427143171,0.054235381187413924,0.0543937777395149
2006-05-16 23:00:00+00:00,0.05448122750029307,0.05378057433760097,0.05430561204962624,0.05368098220109883
2006-05-17 23:00:00+00:00,0.05408132655387186,0.05408132655387186,0.054356180130515123,0.054259361336819724
2006-05-18 23:00:00+00:00,0.05432664359929482,0.051665870102037964,0.054196049637462364,0.05439975901974566
2006-05-21 23:00:00+00:00,0.05435066463383656,0.051315787421096,0.0542864045620767,0.05442368401880194
2006-05-22 23:00:00+00:00,0.05117902728631748,0.05115966802231074,0.05294983604628318,0.05296946936082526
2006-05-23 23:00:00+00:00,0.05315278005027682,0.050703564012251935,0.05295413354003305,0.05266443080620623
2006-05-24 23:00:00+00:00,0.05288859985959956,0.052908157531387466,0.05282993057448032,0.05299051693229802
2006-05-25 23:00:00+00:00,0.053761068427921235,0.053504243864866886,0.053691437774709055,0.053504243864866886
2006-05-28 23:00:00+00:00,0.05395597395661273,0.05391065544201985,0.05391609807757874,0.053874802195534595
2006-05-29 23:00:00+00:00,0.05362917339630107,0.05063853775789857,0.05349012510072856,0.053508650900231276
2006-05-30 23:00:00+00:00,0.05349478899101467,0.052717653268053194,0.05343523427807072,0.05270594614793238
2006-05-31 23:00:00+00:00,0.05296286059652236,0.05312364890843022,0.05295305419625666,0.05333622089989332
2006-06-01 23:00:00+00:00,0.05299357273671677,0.05300736795428245,0.053124566520279165,0.053138466656368705
2006-06-04 23:00:00+00:00,0.05003369530158416,0.05003369530158416,0.04995319890707998,0.052992875720019095
2006-06-05 23:00:00+00:00,0.05236890053322092,0.049860596213642104,0.05236890053322092,0.05240217294439695
2006-06-06 23:00:00+00:00,0.052020092933680546,0.052079455797062364,0.052020092933680546,0.05203488446021265
2006-06-07 23:00:00+00:00,0.0516343735409666,0.051501860242464455,0.0516343735409666,0.051469442407417104
2006-06-08 23:00:00+00:00,0.05193546122073592,0.05007962827329283,0.05188354398831385,0.05192510977537656
2006-06-11 23:00:00+00:00,0.052083333333333336,0.052027235201950045,0.052083333333333336,0.052027235201950045
2006-06-12 23:00:00+00:00,0.05215355480902269,0.05204808952323352,0.052140065051945926,0.05202312363156439
2006-06-13 23:00:00+00:00,0.0520945413883785,0.05191177700203069,0.0519408136405827,0.05175286109975939
2006-06-14 23:00:00+00:00,0.05181137625842004,0.04999630647132713,0.051686980471741355,0.05183487992553514
2006-06-15 23:00:00+00:00,0.05190022018625618,0.049785352203495656,0.05176174170181191,0.05171002376859883
2006-06-18 23:00:00+00:00,0.05173680368639277,0.05176932128157487,0.05182571348826147,0.05185639918096963
2006-06-19 23:00:00+00:00,0.05158810044457474,0.05166440748536121,0.05154804033971784,0.05165036657000902
2006-06-20 23:00:00+00:00,0.051765130312283726,0.051765130312283726,0.0516119735186379,0.051734057650661656
2006-06-21 23:00:00+00:00,0.051727051764524926,0.0519034945997094,0.05170595207813474,0.051722030221699335
2006-06-22 23:00:00+00:00,0.051624352484476756,0.05178850678586483,0.05161671799335894,0.05165205979700926
2006-06-25 23:00:00+00:00,0.05154788079017477,0.05157070165707639,0.051476021794849294,0.051493164175225044
2006-06-26 23:00:00+00:00,0.051646798621881596,0.05169264946960958,0.051610498363988705,0.0517451059468684
2006-06-27 23:00:00+00:00,0.0514412293789916,0.0515229863614963,0.05142221536820061,0.05139408082816994
2006-06-28 23:00:00+00:00,0.05154272365132367,0.05159221081171635,0.05148942811067628,0.05207523091452975
2006-06-29 23:00:00+00:00,0.051490265822299715,0.05158406506233673,0.05139263647705448,0.05167920455545268
2006-07-02 23:00:00+00:00,0.052058298058943464,0.05213000661620309,0.052025349385324805,0.05205527455707252
2006-07-03 23:00:00+00:00,0.05217754603334906,0.05218531547813897,0.05224758508504492,0.05229822210025654
2006-07-04 23:00:00+00:00,0.052207812330333454,0.052363360392952904,0.05212809316017234,0.05212337400885563
2006-07-05 23:00:00+00:00,0.051864628040435866,0.0518973919283543,0.05177212234768736,0.051961089054833313
2006-07-06 23:00:00+00:00,0.0521969714978381,0.05222222497217671,0.05205322750665335,0.05229575906053058
2006-07-09 23:00:00+00:00,0.05202209341424675,0.052155801864538026,0.052006588467625466,0.052071153504447264
2006-07-10 23:00:00+00:00,0.05219146120594563,0.05223608726745303,0.05209833080840887,0.052177205399989615
2006-07-11 23:00:00+00:00,0.05203897670367591,0.05218814593194933,0.052025415864741964,0.05203101458221426
2006-07-12 23:00:00+00:00,0.05219449083744626,0.052268190160366886,0.05216151979567587,0.05221590698564191
2006-07-13 23:00:00+00:00,0.05175808143535937,0.05184074531253575,0.05175808143535937,0.05178256370858042
2006-07-16 23:00:00+00:00,0.05134831030061992,0.05152948587342689,0.05171419950928041,0.05186593382084866
2006-07-17 23:00:00+00:00,0.05169709150521046,0.051625333163804174,0.051651172228663826,0.05159290241605832
2006-07-18 23:00:00+00:00,0.051982103349712615,0.05200514935068817,0.051761230271216443,0.0521612936826453
2006-07-19 23:00:00+00:00,0.052319123779308786,0.05233659152051064,0.05219880032190097,0.052233505275510746
2006-07-20 23:00:00+00:00,0.052223194461028466,0.052069632642734905,0.052139737547051264,0.051963249073729526
2006-07-23 23:00:00+00:00,0.05198268654598656,0.05204839033746022,0.05198268654598656,0.05207487245689807
2006-07-24 23:00:00+00:00,0.05195639878202889,0.05205479486334331,0.05207869573649755,0.05197140358986754
2006-07-25 23:00:00+00:00,0.05199058961426851,0.05201951112215657,0.051919258475042473,0.052145043194539616
2006-07-26 23:00:00+00:00,0.05261049103421239,0.05261049103421239,0.05237201559719731,0.0515929094874076
2006-07-27 23:00:00+00:00,0.051650147005865434,0.05174444082685044,0.051588567892020924,0.052020877660613876
2006-07-30 23:00:00+00:00,0.052081109383650064,0.04979209086023766,0.05203060930244689,0.05203292943851735
2006-07-31 23:00:00+00:00,0.05199037839003962,0.05189783057701279,0.051875921927142396,0.051952842818800186
2006-08-01 23:00:00+00:00,0.05196316662231885,0.0494634758227177,0.05193985511783237,0.05163940976783849
2006-08-02 23:00:00+00:00,0.05184131163076189,0.04945960684557329,0.05175805715971907,0.05190170258352041
2006-08-03 23:00:00+00:00,0.05191572972342537,0.05190425439102365,0.051729494308184513,0.051691054259714375
2006-08-06 23:00:00+00:00,0.051679930900342695,0.04921420469083346,0.05166637531389862,0.05131846600469694
2006-08-07 23:00:00+00:00,0.05128815282850642,0.051301580996661315,0.05127244491127542,0.05144722566418884
2006-08-08 23:00:00+00:00,0.05121153421897671,0.05118190082682221,0.05099734096880716,0.05099271863797047
2006-08-09 23:00:00+00:00,0.05100823821198106,0.05107734065179504,0.05096045515341034,0.05101441458610346
2006-08-10 23:00:00+00:00,0.05096959549212326,0.04944884832004248,0.051241144436705445,0.05137905002357938
2006-08-13 23:00:00+00:00,0.05137797358917767,0.05144121678907698,0.05135880798620258,0.04948727430529172
2006-08-15 23:00:00+00:00,0.051942403566791355,0.0519753918802899,0.051835677323321804,0.05191161356750783
2006-08-16 23:00:00+00:00,0.05196625426636852,0.050446830199604754,0.051890443061636336,0.05041289421125758
2006-08-17 23:00:00+00:00,0.05227410547463742,0.05231319339017049,0.05222523905624853,0.05019902607322065
2006-08-20 23:00:00+00:00,0.05270288968760422,0.05030588307100184,0.05254511446695139,0.050256940056295954
2006-08-21 23:00:00+00:00,0.05233960070447728,0.05039247041590073,0.05232195661745615,0.050304681449181425
2006-08-22 23:00:00+00:00,0.05248616507900844,0.05039902323069555,0.052441035747281255,0.05039902323069555
2006-08-23 23:00:00+00:00,0.0525060779627308,0.0502719948685128,0.052404112829585035,0.05026449212931531
2006-08-24 23:00:00+00:00,0.05221263069978312,0.0522710899185964,0.05217755665515595,0.049871602861042696
2006-08-27 23:00:00+00:00,0.05236783141842711,0.04983261943088265,0.05227401663045494,0.049780546012072845
2006-08-28 23:00:00+00:00,0.05207782032888687,0.04987906877384629,0.052003890159992856,0.049741395462390994
2006-08-29 23:00:00+00:00,0.05224919173798607,0.049786876112208805,0.05221597135519661,0.04974778833473601
2006-08-30 23:00:00+00:00,0.052013309739123804,0.05208920946509933,0.05194324902468834,0.04956368839039522
2006-08-31 23:00:00+00:00,0.05173936659576569,0.05184812540779479,0.05171653333558541,0.051606298571914566
2006-09-03 23:00:00+00:00,0.05173790001771431,0.051778586474588946,0.05171852498652506,0.0519175799397989
2006-09-04 23:00:00+00:00,0.05186482821377946,0.05186482821377946,0.05166734812074373,0.04961749574315997
2006-09-05 23:00:00+00:00,0.05189805338763736,0.05189805338763736,0.05175091473951235,0.04942288206594307
2006-09-06 23:00:00+00:00,0.05194544223242881,0.05197497391399012,0.051778739614364654,0.04933271773355481
2006-09-07 23:00:00+00:00,0.051634448181646406,0.051775818677284334,0.05161166122333653,0.04954519980916501
2006-09-10 23:00:00+00:00,0.05179497075034756,0.04970332080828068,0.05182436580243069,0.0518921857627372
2006-09-11 23:00:00+00:00,0.051806536729486895,0.05183996347427218,0.051806536729486895,0.05181482378375239
2006-09-12 23:00:00+00:00,0.05170734521267811,0.051856650779300184,0.05170734521267811,0.052135409315287484
2006-09-13 23:00:00+00:00,0.052039472285173506,0.04992549652876064,0.052039472285173506,0.05213690227788023
2006-09-14 23:00:00+00:00,0.0520222601724965,0.052035054470776776,0.0520222601724965,0.05202536072709601
2006-09-17 23:00:00+00:00,0.051877703251433635,0.05199790774802995,0.051877703251433635,0.05231235373141513
2006-09-18 23:00:00+00:00,0.05218370298631945,0.04991808237325972,0.05218370298631945,0.05221654456502637
2006-09-19 23:00:00+00:00,0.05212469913481961,0.05224596667817353,0.05213079700710415,0.05220723079063416
2006-09-20 23:00:00+00:00,0.05217759273138505,0.052269710518987,0.05205503330370516,0.05211771161957521
2006-09-21 23:00:00+00:00,0.05224999445340977,0.04959339825673351,0.05206668113750186,0.051507247703662815
2006-09-24 23:00:00+00:00,0.05162148724056198,0.04949698894937726,0.05166365973650433,0.05178862398148081
2006-09-25 23:00:00+00:00,0.05178474674560565,0.049801155085563785,0.05180853765983243,0.051876742073627795
2006-09-26 23:00:00+00:00,0.05182360636597005,0.05193254225433262,0.05182360636597005,0.05206918819330607
2006-09-27 23:00:00+00:00,0.05216738688849301,0.04974363929865921,0.0521147643491683,0.052058816127156564
2006-09-28 23:00:00+00:00,0.05208742925076043,0.05006346767409802,0.05209197333575432,0.05213981175709807
2006-10-01 23:00:00+00:00,0.05221271999126523,0.052226360636111066,0.052064620499568434,0.05248992376935083
2006-10-02 23:00:00+00:00,0.05252888292126829,0.0526035510534087,0.05251744748729604,0.052611815591629744
2006-10-03 23:00:00+00:00,0.05236688072148592,0.05247059590405988,0.05235905365350961,0.05258837241944576
2006-10-04 23:00:00+00:00,0.0525473940603621,0.052275209815793824,0.05252776806688929,0.05224206585780684
2006-10-05 23:00:00+00:00,0.05222062064231139,0.05245457689909933,0.052177730211320494,0.052011759798523544
2006-10-08 23:00:00+00:00,0.052031104096838296,0.052031104096838296,0.05233504754509052,0.052354522946785255
2006-10-09 23:00:00+00:00,0.052321076545736034,0.05247094839769208,0.052315236852321936,0.052293361248764554
2006-10-10 23:00:00+00:00,0.05254191125345509,0.05258284674750434,0.052495127300537583,0.052467402340785424
2006-10-11 23:00:00+00:00,0.05247732917911953,0.050642251744516587,0.05269698811681565,0.05270873219394829
2006-10-12 23:00:00+00:00,0.052620369588520774,0.050797889049714585,0.05281189869974828,0.05281655630413273
2006-10-15 23:00:00+00:00,0.053119526882301864,0.053119526882301864,0.05302896039678319,0.05303940330059548
2006-10-16 23:00:00+00:00,0.053155339323472835,0.05073606851334012,0.053104031059084476,0.05328465826568759
2006-10-17 23:00:00+00:00,0.053286246506967824,0.05325867845517673,0.05326052537643115,0.0532033798847849
2006-10-18 23:00:00+00:00,0.05321624849742314,0.05124108518127935,0.053020664056673536,0.05356287992111016
2006-10-19 23:00:00+00:00,0.053599377567411816,0.053523482992616715,0.053577414805655144,0.053503564598539395
2006-10-22 23:00:00+00:00,0.05350954049666711,0.05359289686033061,0.05349559800071751,0.05359831287342527
2006-10-23 23:00:00+00:00,0.05358109841901008,0.05361692859970262,0.053525361738649094,0.05360444651348774
2006-10-24 23:00:00+00:00,0.05357839923881679,0.05357839923881679,0.05346489569949962,0.05355818018140849
2006-10-25 23:00:00+00:00,0.05358689328098094,0.05115047636486234,0.05359001933928686,0.053715410210752136
2006-10-26 23:00:00+00:00,0.05372430432780663,0.051141222014681985,0.05365403479609352,0.05367989942023099
2006-10-30 00:00:00+00:00,0.05362400451563703,0.053344760646144386,0.053617987389511325,0.05333532682190273
2006-10-31 00:00:00+00:00,0.0532983986282382,0.050969643097963015,0.05318110425753876,0.053497736919618524
2006-11-01 00:00:00+00:00,0.05349759359243359,0.05087155052642387,0.05346554463421883,0.053258917008613155
2006-11-02 00:00:00+00:00,0.053190262072915814,0.05086393927983393,0.053128546921953713,0.053178982954568944
2006-11-03 00:00:00+00:00,0.05319174218994871,0.05334116990937207,0.05317978706036968,0.052996296194192855
2006-11-06 00:00:00+00:00,0.05301214321974924,0.05303195389094429,0.05298242910220623,0.05354325836384999
2006-11-07 00:00:00+00:00,0.05359181492900185,0.05359181492900185,0.05338153406252091,0.05359681807946779
2006-11-08 00:00:00+00:00,0.0532781166454283,0.05088327815840504,0.05322822218551544,0.05321163351244578
2006-11-09 00:00:00+00:00,0.053092166778419526,0.050891935379742306,0.05298273029701566,0.0533734101414614
2006-11-10 00:00:00+00:00,0.053380233321577215,0.05068696418566209,0.05329004015429014,0.05297008274982154
2006-11-13 00:00:00+00:00,0.05301531216645037,0.05060241095531573,0.05295956549923525,0.05288946098834197
2006-11-14 00:00:00+00:00,0.05289541506541233,0.050508474848094065,0.05280611147970284,0.05287467766137902
2006-11-15 00:00:00+00:00,0.0528892532004381,0.05050908013416645,0.05284362681367441,0.053003779213735586
2006-11-16 00:00:00+00:00,0.05298761313777148,0.05287973657238047,0.052969715744335864,0.05281621878429459
2006-11-17 00:00:00+00:00,0.052778823935374676,0.0528282860149753,0.0527036402158444,0.0529908923663935
2006-11-20 00:00:00+00:00,0.052911053194798614,0.05293884353418,0.05285547251603586,0.05260686241422388
2006-11-21 00:00:00+00:00,0.05260188629381852,0.05024776377882308,0.05259966169749763,0.05018558583055192
2006-11-22 00:00:00+00:00,0.05273548003987957,0.0503364215631876,0.05255331451668799,0.05271601102263334
2006-11-23 00:00:00+00:00,0.05273548003987957,0.05273548003987957,0.05252163174988338,0.0523670461887083
2006-11-24 00:00:00+00:00,0.052383207339734235,0.052291392993415856,0.05208913000360244,0.051990075701649784
2006-11-27 00:00:00+00:00,0.05208596943873628,0.04985734365658767,0.05208596943873628,0.05204746384699227
2006-11-28 00:00:00+00:00,0.052076583824453376,0.052100291898358346,0.051946179996551003,0.05195873024461231
2006-11-29 00:00:00+00:00,0.051992648868666905,0.049780881896862805,0.051972880100289456,0.05197372409511206
2006-11-30 00:00:00+00:00,0.05197948357360319,0.0501017192139178,0.05201673864473219,0.05205441434033273
2006-12-01 00:00:00+00:00,0.05208986832245499,0.049956274576513485,0.051925139656717516,0.052399832669983444
2006-12-04 00:00:00+00:00,0.052348363739051045,0.049879176692571525,0.05234435979926589,0.05207761318529423
2006-12-05 00:00:00+00:00,0.05203491425232238,0.04995424254265595,0.05200477595860583,0.05208830781603265
2006-12-06 00:00:00+00:00,0.052087933004003745,0.0499001438142683,0.052060080742718874,0.04993714105515254
2006-12-07 00:00:00+00:00,0.05213620690597071,0.05218394373344406,0.05208051457287774,0.04997427523732469
2006-12-08 00:00:00+00:00,0.0522000438854552,0.05011625484125567,0.052046807670200985,0.052078919766085294
2006-12-11 00:00:00+00:00,0.051939362598788626,0.05017613854416137,0.05179526762171671,0.05250354982260502
2006-12-12 00:00:00+00:00,0.05254081170506406,0.049850094702935985,0.05244878320131375,0.05231521111771352
2006-12-13 00:00:00+00:00,0.05228582251433882,0.049872910961263166,0.05226986995059337,0.051865452375305376
2006-12-14 00:00:00+00:00,0.05184140350034415,0.05007604591746747,0.05193882938949205,0.05209116521351044
2006-12-15 00:00:00+00:00,0.051998261406761274,0.0504006909864777,0.05226794256169349,0.05241887438902269
2006-12-18 00:00:00+00:00,0.052422844086232975,0.05025870061530913,0.05238312817473504,0.05251716860544056
2006-12-19 00:00:00+00:00,0.052549086630196785,0.050216812365179685,0.052332017189125356,0.049709693421708785
2006-12-20 00:00:00+00:00,0.05239120443656215,0.05210531419090054,0.052353325906779,0.052069681904915524
2006-12-21 00:00:00+00:00,0.0520716642033305,0.05211730272935951,0.05202217093166666,0.052050026945036715
2006-12-22 00:00:00+00:00,0.05208086046666616,0.04961281343838318,0.05202146257436577,0.05162428755722606
2006-12-25 00:00:00+00:00,0.05167525912748219,0.051698787344051145,0.051622324379588,0.051700532405563195
2006-12-26 00:00:00+00:00,0.049442669104255,0.04952711285398728,0.04943891811668583,0.051611767826434944
2006-12-27 00:00:00+00:00,0.0518109689510973,0.05175856575706179,0.051714724869452715,0.049293457459066506
2006-12-28 00:00:00+00:00,0.05158149751496572,0.051534913507508245,0.05145442918605335,0.051488045504372575
2006-12-29 00:00:00+00:00,0.04955835754398466,0.049567752697143794,0.049452121845011195,0.0494690354265469
2007-01-01 00:00:00+00:00,0.05169296786523641,0.05169296786523641,0.05169296786523641,0.05174380974060448
2007-01-02 00:00:00+00:00,0.05171125868196266,0.04914984997235057,0.05171125868196266,0.05173465119624815
2007-01-03 00:00:00+00:00,0.051770288054810196,0.04891678345918323,0.051770288054810196,0.05084009537185417
2007-01-04 00:00:00+00:00,0.05085953964385232,0.048827827445502875,0.05085953964385232,0.0508939064665176
2007-01-05 00:00:00+00:00,0.0510267018351852,0.0507936177657594,0.0510267018351852,0.0507936177657594
2007-01-08 00:00:00+00:00,0.0506926970788902,0.04858563530291423,0.0506926970788902,0.05093029132066023
2007-01-09 00:00:00+00:00,0.05080447946936094,0.04887269431814496,0.05080447946936094,0.05087894431379043
2007-01-10 00:00:00+00:00,0.050768727585984996,0.04897436078590678,0.0507438052489016,0.05077173332030565
2007-01-11 00:00:00+00:00,0.05076026040889646,0.04955849710475273,0.051093204357636895,0.05128022500139743
2007-01-12 00:00:00+00:00,0.05121007108840443,0.049341858669786694,0.05114076036413094,0.05149801657896249
2007-01-15 00:00:00+00:00,0.05155301062162077,0.0515607702685085,0.051500628379683305,0.051461500117045623
2007-01-16 00:00:00+00:00,0.05140456225153105,0.049023513477372924,0.05134454611389951,0.04899400541341596
2007-01-17 00:00:00+00:00,0.05106297292157362,0.04895744939725959,0.05102068231167726,0.05124479093844149
2007-01-18 00:00:00+00:00,0.051244692550424964,0.05126784795367924,0.05115978204372129,0.05130987872800209
2007-01-19 00:00:00+00:00,0.05133168106579969,0.049117810181232756,0.0512561941573347,0.051106227643204064
2007-01-22 00:00:00+00:00,0.05113064930852001,0.04913228446967506,0.051117154870669895,0.05126432086640284
2007-01-23 00:00:00+00:00,0.05124838504984571,0.0512171616084828,0.0510958361982665,0.051080208659429305
2007-01-24 00:00:00+00:00,0.051082091807969306,0.049224489031563436,0.05115083541905007,0.05126292094588036
2007-01-25 00:00:00+00:00,0.051243215777283524,0.04925431403998862,0.051174830446767135,0.051269516047084525
2007-01-26 00:00:00+00:00,0.051165300851844876,0.049075132055985585,0.05115759056734751,0.05132832198311601
2007-01-29 00:00:00+00:00,0.051227460806789325,0.051227460806789325,0.051158037802367086,0.0487020365034375
2007-01-30 00:00:00+00:00,0.05108727063911458,0.048749312443728834,0.051079566888918695,0.05080213148077911
2007-01-31 00:00:00+00:00,0.04871559620817919,0.0487780269340987,0.048596243761830527,0.05122564577739498
2007-02-01 00:00:00+00:00,0.0512731647407947,0.048793069737641054,0.051242181358908304,0.050962390581314264
2007-02-02 00:00:00+00:00,0.05085430961873342,0.048412596346960934,0.05085430961873342,0.05061197877970483
2007-02-05 00:00:00+00:00,0.050623344966513335,0.04858554445704733,0.05061761698483123,0.04856358813454226
2007-02-06 00:00:00+00:00,0.050662440792158994,0.050694895066769656,0.050570805621638196,0.05078872248720874
2007-02-07 00:00:00+00:00,0.05077215170333489,0.0505386802437682,0.05070700685768454,0.05046431463150386
