Date,Open,High,Low,Close
2007-02-08 00:00:00+00:00,0.05046814698159308,0.04842066928355945,0.05017448489181654,0.05017922851876161
2007-02-09 00:00:00+00:00,0.050171579932565075,0.04837644839533853,0.0502329291572217,0.0503245748246999
2007-02-12 00:00:00+00:00,0.05030357345124576,0.05043913008822456,0.05027302368153763,0.05043863512046339
2007-02-13 00:00:00+00:00,0.050438674523138396,0.04868731518692803,0.050337366333563435,0.0485637876431271
2007-02-14 00:00:00+00:00,0.050573122301520904,0.05058464337097146,0.05036000082734901,0.05082236991852086
2007-02-15 00:00:00+00:00,0.05082834192860393,0.04863762700856008,0.0508012149967968,0.0507991825499178
2007-02-16 00:00:00+00:00,0.050795924114429986,0.04859046635943286,0.05077268709879119,0.05073338543608045
2007-02-19 00:00:00+00:00,0.050764254148833364,0.05066154381827595,0.05074875340787207,0.050611322703904796
2007-02-20 00:00:00+00:00,0.05060259631638882,0.04863130476340218,0.050542722751910296,0.048607194066097044
2007-02-21 00:00:00+00:00,0.05079355648782514,0.04870566507125189,0.05075092085572933,0.04867038000703633
2007-02-22 00:00:00+00:00,0.0506699170054952,0.050770452642909816,0.05066218406225131,0.04892350666558564
2007-02-23 00:00:00+00:00,0.05114093033797531,0.05117603516574508,0.05102001081572415,0.051258959168562386
2007-02-26 00:00:00+00:00,0.05132299208630807,0.048991771756134284,0.05129160760892918,0.05100237603595977
2007-02-27 00:00:00+00:00,0.05096369111213088,0.04852641391135455,0.05085260969806314,0.050782602233086144
2007-02-28 00:00:00+00:00,0.05073226268114846,0.04848563660063933,0.05070895615946578,0.05062520492266392
2007-03-01 00:00:00+00:00,0.05062714248087201,0.05049178193645714,0.050544751885466,0.05048599573865108
2007-03-02 00:00:00+00:00,0.05048806018458667,0.048557924937052896,0.05044561783289052,0.05039991535703674
2007-03-05 00:00:00+00:00,0.05042757569799681,0.048612395223922814,0.05042217802701389,0.05044548260407901
2007-03-06 00:00:00+00:00,0.05049588275497673,0.04880549870871467,0.05035480759168998,0.050962284036530914
2007-03-07 00:00:00+00:00,0.050946330614334234,0.05098596975354663,0.05089775182072444,0.05110031589246677
2007-03-08 00:00:00+00:00,0.051039983358374494,0.04879999914834666,0.05102243763941393,0.04875976230562634
2007-03-09 00:00:00+00:00,0.05103288719078083,0.0487520896181976,0.05098129025407766,0.05069287693112561
2007-03-12 00:00:00+00:00,0.050669657312299166,0.04863181157517994,0.05054983380856762,0.05077540950630129
2007-03-13 00:00:00+00:00,0.050775170296105246,0.04852060986757831,0.050655256440744485,0.05073787582096591
2007-03-14 00:00:00+00:00,0.05071531306755326,0.048470589450908624,0.05059899977519716,0.050656555286021865
2007-03-15 00:00:00+00:00,0.050646855210291726,0.048677527993103514,0.05059448515993479,0.05067365661034118
2007-03-16 00:00:00+00:00,0.05073572510625541,0.0485329738516425,0.050611385002075744,0.05054619230683539
2007-03-19 00:00:00+00:00,0.050553884714900986,0.050636480270715926,0.050553884714900986,0.0506794396079757
2007-03-20 00:00:00+00:00,0.05062366421076838,0.04865228216490932,0.05057739511785203,0.05071731727643921
2007-03-21 00:00:00+00:00,0.05077844652570804,0.05081844220075703,0.050620413744913384,0.050783425783224055
2007-03-22 00:00:00+00:00,0.05079899692529313,0.048616533132425706,0.05079899692529313,0.050694947296958365
2007-03-23 00:00:00+00:00,0.05069681482845618,0.04843494528731449,0.05068219696469502,0.050671853309820505
2007-03-25 23:00:00+00:00,0.050624232512847464,0.04841206632468097,0.05047666788690358,0.04827176372902929
2007-03-26 23:00:00+00:00,0.050711750999132,0.048245873704191235,0.050661049044857305,0.04817988113169876
2007-03-27 23:00:00+00:00,0.050343930320181175,0.048207406644467946,0.050320676552479474,0.050242261944877374
2007-03-28 23:00:00+00:00,0.05019382187236471,0.04828110642718431,0.05011626056322173,0.050177504499326245
2007-03-29 23:00:00+00:00,0.050133023131111676,0.048350355128075236,0.05005590917846588,0.05053186628026773
2007-04-01 23:00:00+00:00,0.05036646132173794,0.04827618179109165,0.050213688265211574,0.04814643258845176
2007-04-02 23:00:00+00:00,0.05027878146154238,0.04846482860638368,0.050268132153277724,0.050239190106234045
2007-04-03 23:00:00+00:00,0.050211310479062195,0.050261487009755565,0.050105174896422564,0.050651496417715956
2007-04-04 23:00:00+00:00,0.05047917264099646,0.048441006108521305,0.05035670753157679,0.05051270701067794
2007-04-05 23:00:00+00:00,0.05049987305406059,0.050622648422373316,0.05026406480124827,0.050503762922469574
2007-04-08 23:00:00+00:00,0.04851672195709296,0.04856155694381813,0.04847663451578015,0.05038197491823557
2007-04-09 23:00:00+00:00,0.05078680890032821,0.04868224313325971,0.050544707774236655,0.05058570720404296
2007-04-10 23:00:00+00:00,0.05081157908605876,0.04891079826534074,0.05052869553045918,0.050923842906765084
2007-04-11 23:00:00+00:00,0.05065023821137334,0.050658060075136443,0.050532902794875385,0.050741138713370285
2007-04-12 23:00:00+00:00,0.05081809164851816,0.04858995699769927,0.05072369570811824,0.0505246695014319
2007-04-15 23:00:00+00:00,0.050704749737142916,0.0505385368679155,0.05067133017260918,0.05053657961690711
2007-04-16 23:00:00+00:00,0.05077713086732232,0.05077909720612376,0.05064433169968104,0.05078642569833261
2007-04-17 23:00:00+00:00,0.050853612933135686,0.04872268359467303,0.050764797579747174,0.05079587924691323
2007-04-18 23:00:00+00:00,0.05080481427720989,0.04874042483931738,0.050775186766703104,0.05077898223878494
2007-04-19 23:00:00+00:00,0.05077700871688053,0.048706258475741976,0.05075390645855682,0.050785073228403574
2007-04-22 23:00:00+00:00,0.05078553806159231,0.04882408935565781,0.05078553806159231,0.050922391913164625
2007-04-23 23:00:00+00:00,0.05088717526080288,0.04876678712076267,0.050764669285876016,0.051032481369153615
2007-04-24 23:00:00+00:00,0.05099206500583225,0.0487616167047659,0.05088194589766245,0.05064937738210893
2007-04-25 23:00:00+00:00,0.05063650253851095,0.05072912242145974,0.05070083068130519,0.05083310323952997
2007-04-26 23:00:00+00:00,0.05079712810698891,0.05079712810698891,0.05060968242739808,0.05091683783209228
2007-04-29 23:00:00+00:00,0.05095450461100055,0.05103578197291706,0.05088313737029651,0.05108888019345381
2007-04-30 23:00:00+00:00,0.051052454162670326,0.050995463745481744,0.05102065427636743,0.050995463745481744
2007-05-01 23:00:00+00:00,0.05117416610055431,0.05125171388686027,0.0511151111496779,0.05128383964147059
2007-05-02 23:00:00+00:00,0.05128266387805563,0.04925031123791844,0.0511844738656457,0.05103418212705154
2007-05-03 23:00:00+00:00,0.051036160336306445,0.05105793196373601,0.05076420564146621,0.05149017972981865
2007-05-06 23:00:00+00:00,0.05167171826696035,0.04969504140872115,0.051608885303174125,0.05163516585949975
2007-05-07 23:00:00+00:00,0.05163904869471934,0.051783494597649,0.05159290513744819,0.04961923085726225
2007-05-08 23:00:00+00:00,0.05194603866592252,0.049720724050684104,0.051909796545175385,0.0518186907544959
2007-05-09 23:00:00+00:00,0.05183355291680849,0.04969260282635574,0.051968759223208164,0.05196791844884727
2007-05-10 23:00:00+00:00,0.05194865064030941,0.051960705200182325,0.051838163280507846,0.05191869049007631
2007-05-13 23:00:00+00:00,0.05201168953639549,0.052023381225815006,0.0519572641646682,0.05194546023222344
2007-05-14 23:00:00+00:00,0.05193620603799312,0.04986801884600506,0.05180732490094648,0.05202846266502339
2007-05-15 23:00:00+00:00,0.05206997435384177,0.051808679922319564,0.051943719379084444,0.05179062166272341
2007-05-16 23:00:00+00:00,0.05180761450830018,0.0495472913960492,0.051708450913024874,0.049521800371580396
2007-05-17 23:00:00+00:00,0.051699578451632935,0.051749594695559634,0.051647360378702996,0.05179434552771271
2007-05-20 23:00:00+00:00,0.051784174240408855,0.049746258931516914,0.05182626646016445,0.05196682527113527
2007-05-21 23:00:00+00:00,0.051933191629849614,0.05201176055410788,0.05192114578205105,0.05194051822070617
2007-05-22 23:00:00+00:00,0.05189365838018881,0.04926529889305056,0.05180404048778443,0.05132841168366188
2007-05-23 23:00:00+00:00,0.04934789961959805,0.04933752221427604,0.050373759380575756,0.05045162390700795
2007-05-24 23:00:00+00:00,0.04938011312864534,0.049509170252890256,0.04938011312864534,0.05037349838685337
2007-05-27 23:00:00+00:00,0.04973160306206187,0.05035786827203285,0.04973160306206187,0.05027521006358383
2007-05-28 23:00:00+00:00,0.05038631167614629,0.049238077443560464,0.05026448309461762,0.05016398460795897
2007-05-29 23:00:00+00:00,0.050224013477713395,0.04916556009335497,0.05020267931880322,0.05020248221922015
2007-05-30 23:00:00+00:00,0.050102729097147435,0.04933079352326645,0.050100788217480735,0.050194062456508155
2007-05-31 23:00:00+00:00,0.05016787673447824,0.05032604755733817,0.050160114226215996,0.050264063819908014
2007-06-03 23:00:00+00:00,0.050341114715820964,0.04933771405901228,0.05032126273734607,0.05034852118678208
2007-06-04 23:00:00+00:00,0.05034374547178381,0.050231157469876934,0.05023954820839251,0.05021270642788657
2007-06-05 23:00:00+00:00,0.05018648223607778,0.05010272988862711,0.05011169623556061,0.05010563952867943
2007-06-06 23:00:00+00:00,0.050065864493443094,0.04996722652239276,0.05002905879936685,0.04995565724944029
2007-06-07 23:00:00+00:00,0.049519166630030684,0.04920545105975557,0.049519166630030684,0.05021853136019229
2007-06-10 23:00:00+00:00,0.05022718761037907,0.04916051852992178,0.050223322683838036,0.05023490668133377
2007-06-11 23:00:00+00:00,0.049976802645317085,0.05033737463265385,0.049976802645317085,0.04993239300396506
2007-06-12 23:00:00+00:00,0.05023153300359184,0.04920886777481943,0.04997491241241241,0.050453402033070395
2007-06-13 23:00:00+00:00,0.050093016275331075,0.049315175931594436,0.050093016275331075,0.05010102594784076
2007-06-14 23:00:00+00:00,0.04975171832810875,0.04950380144010479,0.04975171832810875,0.05042052584625325
2007-06-17 23:00:00+00:00,0.050430861131807385,0.049551527008755515,0.05022533523212044,0.050386664127191644
2007-06-18 23:00:00+00:00,0.05045127700132043,0.050493096948432,0.05040556518723583,0.050550887188449155
2007-06-19 23:00:00+00:00,0.050419357765967336,0.05040379124867324,0.050419357765967336,0.050181512853616335
2007-06-20 23:00:00+00:00,0.05037436555885694,0.050389885844102845,0.050297167401064116,0.05041198477050851
2007-06-21 23:00:00+00:00,0.050221483073242305,0.050398862671675086,0.050221483073242305,0.04914831265486252
2007-06-24 23:00:00+00:00,0.05038637407214682,0.050424721525243306,0.050316302445683164,0.05008516030470326
2007-06-25 23:00:00+00:00,0.050030001204921036,0.04907298517453162,0.049851939420822805,0.049921643154815676
2007-06-26 23:00:00+00:00,0.04996713858117128,0.049987637309355036,0.04986952029481115,0.04993335848758069
2007-06-27 23:00:00+00:00,0.04986092991731983,0.04898767697302651,0.04979719075220423,0.04980321641503433
2007-06-28 23:00:00+00:00,0.049709257862730595,0.048985398296363246,0.04950901122362471,0.049884564429003075
2007-07-01 23:00:00+00:00,0.04970426527636829,0.04882062570984902,0.049556396439845773,0.049764183688071645
2007-07-02 23:00:00+00:00,0.05014354748975742,0.0500532502012385,0.049737151372299414,0.0500532502012385
2007-07-03 23:00:00+00:00,0.049731782535791684,0.05006003621543022,0.04966012721794245,0.05015911881384649
2007-07-04 23:00:00+00:00,0.049813631552866694,0.04911955894170909,0.04976703833022214,0.04981476057537253
2007-07-05 23:00:00+00:00,0.0501464686031488,0.0501464686031488,0.04981532078032364,0.050249164122739935
2007-07-08 23:00:00+00:00,0.05031211573473385,0.049480091786351835,0.05019666260008476,0.05019756776896757
2007-07-09 23:00:00+00:00,0.050570272460548675,0.050570272460548675,0.04990805128882676,0.04905823605109687
2007-07-10 23:00:00+00:00,0.05045766639917607,0.049295637735508595,0.050438884389820665,0.05063763536241626
2007-07-11 23:00:00+00:00,0.049967301848018855,0.04945843935546115,0.050112070794060055,0.050123868904022324
2007-07-12 23:00:00+00:00,0.05009136235334383,0.04966368113427686,0.04997936863062872,0.05038294791622062
2007-07-15 23:00:00+00:00,0.05040399258358052,0.049476750617609914,0.05038023004703887,0.050352817089843994
2007-07-16 23:00:00+00:00,0.0503657843263614,0.049418041477147866,0.050306270192793656,0.05041097848217349
2007-07-17 23:00:00+00:00,0.0505311007904081,0.050526587711207674,0.05044572888731326,0.05042940255057441
2007-07-18 23:00:00+00:00,0.05041838451082861,0.04961485913887819,0.050315275284501734,0.05016575318073099
2007-07-19 23:00:00+00:00,0.05016575971882108,0.0501785830211077,0.05007498413779715,0.05061110835611528
2007-07-22 23:00:00+00:00,0.05015791843522246,0.0502282824264716,0.05014783789342763,0.05024818502582561
2007-07-23 23:00:00+00:00,0.05025016151376646,0.049120433881745175,0.05016908024510864,0.050360054482313586
2007-07-24 23:00:00+00:00,0.05029717092697111,0.048908917581589315,0.05029518709700667,0.05004220903363937
2007-07-25 23:00:00+00:00,0.05001472028097659,0.05003334642215886,0.04994603686470366,0.050044217052455986
2007-07-26 23:00:00+00:00,0.05005700823836609,0.04981325659495599,0.05004914187835898,0.04981325659495599
2007-07-29 23:00:00+00:00,0.04987729471783514,0.04987729471783514,0.04972342366557365,0.04983509423399332
2007-07-30 23:00:00+00:00,0.04988475209013278,0.04995116689766173,0.04986519926990571,0.04978682861712062
2007-07-31 23:00:00+00:00,0.04969009317446744,0.0497736441417953,0.049643461024461384,0.050109699445981135
2007-08-01 23:00:00+00:00,0.05006262789941932,0.049896751547370555,0.05002544475387139,0.049789605314239135
2007-08-02 23:00:00+00:00,0.04982849474165034,0.04983532833974631,0.04960241945940288,0.05021771546204353
2007-08-05 23:00:00+00:00,0.04982769402686172,0.04990993051024623,0.049808113378252035,0.049828903656864064
2007-08-06 23:00:00+00:00,0.04985417054456019,0.049869834818363996,0.04975042693666284,0.04943903038832401
2007-08-07 23:00:00+00:00,0.04947834308015087,0.0494767890691514,0.049383144260844496,0.04994009457553995
2007-08-08 23:00:00+00:00,0.04992539568328513,0.05000981722466669,0.04967114244634214,0.04991471137783368
2007-08-09 23:00:00+00:00,0.04984726869773782,0.049956331539805686,0.049817894707844534,0.0500255422503721
2007-08-12 23:00:00+00:00,0.049841413277643756,0.04987991126178578,0.04980029825680079,0.04987991126178578
2007-08-13 23:00:00+00:00,0.04986624463187862,0.04998828824867627,0.04981196230891728,0.04997657724209064
2007-08-14 23:00:00+00:00,0.04994732315064583,0.049984461659266524,0.04994732315064583,0.04996308773258746
2007-08-15 23:00:00+00:00,0.049902959392420294,0.05009897660749441,0.04989907998914952,0.05040302020964072
2007-08-16 23:00:00+00:00,0.05039006499954592,0.050035854370381376,0.050264932191846454,0.04994185835721998
2007-08-19 23:00:00+00:00,0.05013234945066225,0.05017993494942074,0.0500219914188695,0.050150757231532644
2007-08-20 23:00:00+00:00,0.050129278206825674,0.050373246504280385,0.050095907698727,0.05039687113795498
2007-08-21 23:00:00+00:00,0.05039000823474142,0.050391952350813285,0.05007099511198762,0.05048709114913691
2007-08-22 23:00:00+00:00,0.05045060689872311,0.0491264554056277,0.050367521550044314,0.050025277302007745
2007-08-23 23:00:00+00:00,0.050031104829542664,0.05010304295256633,0.04991445152081768,0.05005947461801404
2007-08-26 23:00:00+00:00,0.04991450066574106,0.04993198778442847,0.04978235764847874,0.0498195653018287
2007-08-27 23:00:00+00:00,0.0498050638226134,0.049946660090583725,0.04970613918620501,0.04982389746580193
2007-08-28 23:00:00+00:00,0.04976711790037079,0.049827029652236544,0.04952360775896592,0.049925013751664506
2007-08-29 23:00:00+00:00,0.04986481801639365,0.04996207190925014,0.04983175577366479,0.049873556802791236
2007-08-30 23:00:00+00:00,0.04997173168948262,0.049806815815790786,0.049864503985973085,0.04980293112738531
2007-09-02 23:00:00+00:00,0.04995227114076275,0.04996785452747249,0.04982564590574121,0.049868584743742665
2007-09-03 23:00:00+00:00,0.04982198153306199,0.0500554507474696,0.049786962078617665,0.05004778397127432
2007-09-04 23:00:00+00:00,0.05009369650264853,0.05019129407877956,0.04998243511693481,0.05018213647668767
2007-09-05 23:00:00+00:00,0.0501723389725888,0.05020035456201677,0.0501723389725888,0.05012412250553738
2007-09-06 23:00:00+00:00,0.050115298203290415,0.05015438297174965,0.04992574117632465,0.050349609335201745
2007-09-10 23:00:00+00:00,0.05014343603439142,0.04958260944678756,0.04998427919596309,0.049416562018320856
2007-09-11 23:00:00+00:00,0.05019127496463326,0.05020310750694396,0.05002169274349371,0.050340286080123316
2007-09-12 23:00:00+00:00,0.050285422563397984,0.049460247109125555,0.05020375951988225,0.05019693124536121
2007-09-13 23:00:00+00:00,0.050225734273720964,0.05025939670042503,0.05014316256553844,0.05034578501434119
2007-09-16 23:00:00+00:00,0.05026179777946795,0.050226890773072276,0.05019634946947715,0.05021301983367451
2007-09-17 23:00:00+00:00,0.050224385776941535,0.05029039382551511,0.05002676239032206,0.05066931970931711
2007-09-18 23:00:00+00:00,0.05042142927325033,0.04923976652803477,0.05026164672775952,0.05006762211128477
2007-09-19 23:00:00+00:00,0.05009054013958839,0.049214076902626316,0.04982589100338981,0.04995716208475351
2007-09-20 23:00:00+00:00,0.049985041864521004,0.0500289189097733,0.049927208609556475,0.050028955500717856
2007-09-23 23:00:00+00:00,0.049740913524299483,0.04958635231415601,0.0496158333512068,0.0495408297778014
2007-09-24 23:00:00+00:00,0.0495212103627416,0.04955088626804388,0.049374800676332896,0.04979953874539308
2007-09-25 23:00:00+00:00,0.04975391945382977,0.04879148501796677,0.04971805429109247,0.04955355447909545
2007-09-26 23:00:00+00:00,0.049556468299079406,0.049556468299079406,0.049638526445408004,0.04969827567868504
2007-09-27 23:00:00+00:00,0.04974091138662783,0.04974091138662783,0.04951570238720246,0.04976373532368099
2007-09-30 23:00:00+00:00,0.049482110252438684,0.04958289913583173,0.049480119473483644,0.04948831365624227
2007-10-01 23:00:00+00:00,0.049502089703444635,0.04970125397401647,0.050011066682681043,0.050206241885353775
2007-10-02 23:00:00+00:00,0.05022040797396967,0.04938203184649363,0.050120366326422174,0.050127288099594235
2007-10-03 23:00:00+00:00,0.050133293802623845,0.04947899192851543,0.05002505562274845,0.04937815041572695
2007-10-04 23:00:00+00:00,0.05036100527552079,0.05050318706941942,0.05031663356964392,0.05043128742530659
2007-10-07 23:00:00+00:00,0.05065971092549583,0.050864728441633644,0.05065564952435843,0.05072176192569238
2007-10-08 23:00:00+00:00,0.050685955418154426,0.050744634754247044,0.05055847722352538,0.0512959425631496
2007-10-09 23:00:00+00:00,0.0513234900874116,0.05125156227487116,0.051192066846010784,0.05116750896198507
2007-10-10 23:00:00+00:00,0.05103223552724544,0.05107934304517246,0.05094007136185423,0.05120050985798842
2007-10-11 23:00:00+00:00,0.051214395635845116,0.05128843018205736,0.051339204249997106,0.05139281168466046
2007-10-14 23:00:00+00:00,0.051242319412469976,0.0511611201189701,0.05110668163685203,0.051081114460703264
2007-10-15 23:00:00+00:00,0.05102483981837075,0.051139625549795543,0.051014593116893804,0.0513451181020739
2007-10-16 23:00:00+00:00,0.05132207695997667,0.050880377607782544,0.05124588121108279,0.05078652592247601
2007-10-17 23:00:00+00:00,0.050729748076632976,0.05069218037404163,0.05057687014103914,0.05052320606410107
2007-10-18 23:00:00+00:00,0.050522263919229246,0.05065053896802581,0.05049783224099796,0.05065832137651042
2007-10-21 23:00:00+00:00,0.050642839319255124,0.05076719878458105,0.05052262494196225,0.05066558464313008
2007-10-22 23:00:00+00:00,0.05070978115973745,0.05061089505779616,0.05054301131961928,0.05046476641807856
2007-10-23 23:00:00+00:00,0.05041873796647293,0.05050998824904597,0.05039440249502169,0.050435171584371274
2007-10-24 23:00:00+00:00,0.050408613459939446,0.05033294808806049,0.05027883191066908,0.05019531416483309
2007-10-25 23:00:00+00:00,0.05021658081564657,0.05022063070772254,0.05061205464977967,0.050692993965060267
2007-10-29 00:00:00+00:00,0.05102428688540707,0.05106476250688826,0.05097327877931702,0.05106154301358317
2007-10-30 00:00:00+00:00,0.051004562922614634,0.05005483607886552,0.05095294174916655,0.05110043738977428
2007-10-31 00:00:00+00:00,0.05109413570077749,0.05007051817672714,0.05097260999497913,0.05112894190922566
2007-11-01 00:00:00+00:00,0.05109177549709763,0.05118128126558816,0.051062772102420204,0.051131586333938814
2007-11-02 00:00:00+00:00,0.051130479798517516,0.04977629745523258,0.050948278999581015,0.05077947761790461
2007-11-05 00:00:00+00:00,0.0499975598405868,0.049272872683725905,0.0499975598405868,0.05011284011649606
2007