Date,Open,High,Low,Close
2007-04-23 23:00:00+00:00,0.8659671102258125,0.8678393066688822,0.8623364813204699,0.8624320103677383
2007-04-24 23:00:00+00:00,0.8624854418212777,0.8629469433601908,0.8585287093669123,0.8598749083967333
2007-04-25 23:00:00+00:00,0.859977262504616,0.8619221662587973,0.8589212420704819,0.8610067046117614
2007-04-26 23:00:00+00:00,0.860827958997773,0.861127065886015,0.8543321690408485,0.8542122352915937
2007-04-29 23:00:00+00:00,0.8562184926623833,0.861353997332984,0.8547324989419952,0.8562534210128632
2007-04-30 23:00:00+00:00,0.8555247022198614,0.8598489299519829,0.8542758780611363,0.8595540528659555
2007-05-01 23:00:00+00:00,0.8590168405853754,0.8628746548210409,0.8569967241572576,0.8589474794456491
2007-05-02 23:00:00+00:00,0.8592797252670783,0.8651308687075131,0.8573895334067495,0.8632468578125535
2007-05-03 23:00:00+00:00,0.8635410391149534,0.8643248936532038,0.8605629924457158,0.8622833311151078
2007-05-06 23:00:00+00:00,0.8626696038826087,0.8628691707862283,0.8603844661277248,0.8626834373239736
2007-05-07 23:00:00+00:00,0.86228285344055,0.8695574206367934,0.8605576408108703,0.8683483895247822
2007-05-08 23:00:00+00:00,0.8684607800192657,0.8711050871977113,0.8672014967693789,0.8706351579176179
2007-05-09 23:00:00+00:00,0.8706224108703892,0.8766939469296461,0.8670155229049227,0.8755770296204778
2007-05-10 23:00:00+00:00,0.87552586281742,0.8772165179919936,0.8721324887301851,0.8726332759471136
2007-05-13 23:00:00+00:00,0.8723636133649074,0.8721628093959868,0.8698709198100908,0.8701909161809438
2007-05-14 23:00:00+00:00,0.870072874354538,0.8702805408884455,0.8644740296552508,0.8660948608961975
2007-05-15 23:00:00+00:00,0.8659251301936711,0.8716083367421729,0.8633314273927911,0.8716032810525068
2007-05-16 23:00:00+00:00,0.8711001985067922,0.8746323732491738,0.8690533702027848,0.8745316086416711
2007-05-17 23:00:00+00:00,0.8747233738885932,0.8751198310360295,0.8715064115570036,0.8727545302001446
2007-05-20 23:00:00+00:00,0.8721327670036763,0.8771604245157595,0.8717535439607184,0.875939787510795
2007-05-21 23:00:00+00:00,0.8758886359763557,0.8759727979130963,0.8716364524052279,0.8730444815818902
2007-05-22 23:00:00+00:00,0.8725492711507431,0.8749792083020862,0.8705659851362317,0.872970372671595
2007-05-23 23:00:00+00:00,0.8733937664811856,0.8767989878897089,0.8726647308552655,0.8752972003173876
2007-05-24 23:00:00+00:00,0.8755640667963347,0.875683572186539,0.8721746786577903,0.8741642121531203
2007-05-27 23:00:00+00:00,0.8738830938551647,0.8756534410851271,0.8739670027706821,0.8754699969370661
2007-05-28 23:00:00+00:00,0.8755946286608423,0.8819100162808616,0.8754415127919802,0.8815441373078282
2007-05-29 23:00:00+00:00,0.8820173698735476,0.8875886961633498,0.8828876395668107,0.8877613873830238
2007-05-30 23:00:00+00:00,0.8881457383656695,0.8881377471747834,0.8835403149751813,0.8849670796584692
2007-05-31 23:00:00+00:00,0.8854672139864253,0.8896936516820064,0.884686860309746,0.8874046001996858
2007-06-03 23:00:00+00:00,0.8877020922560649,0.8886684304965802,0.884937807929311,0.8851996811312645
2007-06-04 23:00:00+00:00,0.8851524360874211,0.8854585184221352,0.8812214965352069,0.8836369164775132
2007-06-05 23:00:00+00:00,0.8835341900113294,0.8862222224934861,0.8817207309357067,0.8842839774781215
2007-06-06 23:00:00+00:00,0.8844213026665427,0.8884936718120404,0.8830007973340696,0.8885120469828701
2007-06-07 23:00:00+00:00,0.8884480895053164,0.8968962576604367,0.8884732365967967,0.8932529902556496
2007-06-10 23:00:00+00:00,0.8943818527033323,0.8971800190854446,0.8943109371229728,0.895510877628035
2007-06-11 23:00:00+00:00,0.8954771200124592,0.9054021131792442,0.8943190544505148,0.9049246147153979
2007-06-12 23:00:00+00:00,0.9049477475382246,0.908949090476922,0.9034463375681281,0.9037814660968744
2007-06-13 23:00:00+00:00,0.9038471572636836,0.906774477963756,0.9026122750096459,0.9062807750289333
2007-06-14 23:00:00+00:00,0.9060205099887156,0.9063247296549095,0.9011526962921723,0.9017546300319588
2007-06-17 23:00:00+00:00,0.900608699735165,0.9012353275130207,0.8982020837683518,0.8985109010786454
2007-06-18 23:00:00+00:00,0.8987042620863006,0.8997902211731282,0.8965115601460462,0.8969730015759345
2007-06-19 23:00:00+00:00,0.8968517302908087,0.8974418277562658,0.8822114021263108,0.8846345522805872
2007-06-20 23:00:00+00:00,0.8846473667108561,0.8860568282656509,0.8817201897846831,0.8818454314632195
2007-06-21 23:00:00+00:00,0.8817649029925311,0.8820406465992588,0.8770806600281084,0.8785451169686983
2007-06-24 23:00:00+00:00,0.8774650942754337,0.8807308578266767,0.877846093159411,0.8800998272300843
2007-06-25 23:00:00+00:00,0.8801653974673475,0.8830944082636476,0.8793761489467958,0.8829778682299265
2007-06-26 23:00:00+00:00,0.8829537938012453,0.8865264468080252,0.8802131695177728,0.8796622341848598
2007-06-27 23:00:00+00:00,0.8796622341848598,0.8800511342655085,0.876212907748326,0.8782787663905526
2007-06-28 23:00:00+00:00,0.8781970492577388,0.8795039040165405,0.8746939501785885,0.8755603881070295
2007-07-01 23:00:00+00:00,0.8745873401500746,0.8755867312044311,0.867828903560196,0.8683173469329852
2007-07-02 23:00:00+00:00,0.8687093343931342,0.869326036520221,0.8647904351965543,0.8658328990348503
2007-07-03 23:00:00+00:00,0.8658712930961131,0.866385082426889,0.8600517189336645,0.8607419880228496
2007-07-04 23:00:00+00:00,0.8606261392918937,0.8623305590412609,0.8578140848544121,0.861372339795975
2007-07-05 23:00:00+00:00,0.8610652834795405,0.8624116483472659,0.8589951782226563,0.8609475582265119
2007-07-08 23:00:00+00:00,0.8608929292862747,0.863446799131054,0.8595965644679786,0.8627180248875647
2007-07-09 23:00:00+00:00,0.8628964077388003,0.864585873567491,0.8529128860826651,0.8531895814232018
2007-07-10 23:00:00+00:00,0.8534375735419603,0.853996764201779,0.8503372538479017,0.8527337672587365
2007-07-11 23:00:00+00:00,0.8526702068785519,0.8530310906397474,0.8479961126935558,0.8491118950865528
2007-07-12 23:00:00+00:00,0.8490602390585741,0.8504391884311887,0.8484235422861449,0.849142479193373
2007-07-15 23:00:00+00:00,0.8503191947623,0.8510292695459639,0.8478308493628802,0.8498842651668979
2007-07-16 23:00:00+00:00,0.849736537046105,0.8509985420052169,0.8481653964369228,0.8497653441084103
2007-07-17 23:00:00+00:00,0.8500345377266338,0.8525658907999168,0.847304087484048,0.8495843698397653
2007-07-18 23:00:00+00:00,0.8494993664143442,0.8509204779856623,0.8480933284030941,0.8501573010024303
2007-07-19 23:00:00+00:00,0.8497014029233931,0.8503163553098414,0.8474858324072162,0.848619725567631
2007-07-22 23:00:00+00:00,0.8484933902178005,0.850797615545979,0.8477807338559017,0.8505204701002951
2007-07-23 23:00:00+00:00,0.8504954978657414,0.852335166090941,0.8473761145121719,0.8510059119810713
2007-07-24 23:00:00+00:00,0.8513635746196386,0.8599715994460728,0.851477693987944,0.8585511312628241
2007-07-25 23:00:00+00:00,0.8588177711596292,0.8621244859433606,0.8581355578290079,0.860470449660121
2007-07-26 23:00:00+00:00,0.8605801980992355,0.8648627880687014,0.8595054911811261,0.8613144808294829
2007-07-29 23:00:00+00:00,0.8624375469139213,0.8629648583498059,0.8563483114623945,0.8568871790358649
2007-07-30 23:00:00+00:00,0.8569145960275008,0.861081676906683,0.8556012696717271,0.8611370242245737
2007-07-31 23:00:00+00:00,0.8611352558054967,0.8676838949462933,0.860855992775897,0.8628512668895562
2007-08-01 23:00:00+00:00,0.8628385358004925,0.8641750219013622,0.8581761679652352,0.8581212625242565
2007-08-02 23:00:00+00:00,0.8583365383426232,0.8600466919152483,0.8556317003572954,0.8588769149034688
2007-08-05 23:00:00+00:00,0.8556100357993308,0.8561288251166023,0.8515238589497957,0.8534289225043369
2007-08-06 23:00:00+00:00,0.8534360383448396,0.8596965938255446,0.8519366061969935,0.8586503840819218
2007-08-07 23:00:00+00:00,0.8587764879913389,0.8602099615825006,0.8539110855925759,0.8553267205123566
2007-08-08 23:00:00+00:00,0.8552830016603096,0.8670626574458047,0.8542836340999816,0.8663393376174481
2007-08-09 23:00:00+00:00,0.8662371466915476,0.8696829532257503,0.8656290467181046,0.8657337356089697
2007-08-12 23:00:00+00:00,0.8656034983751533,0.8760413523700987,0.864391637244397,0.8754793561052716
2007-08-13 23:00:00+00:00,0.8754298629570866,0.8821243453050633,0.8748545357814224,0.8819927408882859
2007-08-14 23:00:00+00:00,0.8821438467468549,0.8928786214600064,0.8825750500594169,0.8929489429718233
2007-08-15 23:00:00+00:00,0.8931662829331006,0.8978073598565715,0.8923094642732561,0.8930343924232512
2007-08-16 23:00:00+00:00,0.8930800912004452,0.899888709746458,0.8819516663161036,0.8857347968656805
2007-08-19 23:00:00+00:00,0.8845868140993898,0.8885791490246365,0.8829435659837672,0.8881210316203493
2007-08-20 23:00:00+00:00,0.887957636060651,0.8926200497058403,0.8874064426184755,0.8933668312117902
2007-08-21 23:00:00+00:00,0.8931357276682033,0.8931571766325854,0.8857194185148058,0.8856912389246875
2007-08-22 23:00:00+00:00,0.8856872032820935,0.8862112128132349,0.8825443739075893,0.8851829106476958
2007-08-23 23:00:00+00:00,0.8851331406798776,0.8869287278917204,0.8768040672682417,0.8770224026659829
2007-08-26 23:00:00+00:00,0.8766649139380072,0.8808648556207217,0.875229229235839,0.8809086994307714
2007-08-27 23:00:00+00:00,0.8807756785613662,0.8850973966181711,0.8784680220080384,0.885735562768384
2007-08-28 23:00:00+00:00,0.8857395535046378,0.8884177198679079,0.8776748835251742,0.8772514593644022
2007-08-29 23:00:00+00:00,0.8775821597464124,0.8841363289917362,0.8778400813229801,0.8823981688964218
2007-08-30 23:00:00+00:00,0.8821930020303265,0.884016361277186,0.8754988480896595,0.8845571666603763
2007-09-02 23:00:00+00:00,0.883020752392673,0.8854069024820368,0.8811690181998546,0.8852633791874452
2007-09-03 23:00:00+00:00,0.8853018638958003,0.8894375725286026,0.8838734611345438,0.8850555824672809
2007-09-04 23:00:00+00:00,0.8850328415894196,0.8880664077793439,0.8812452048483872,0.8823952227430797
2007-09-05 23:00:00+00:00,0.8826171331142821,0.8830948974171438,0.8745568012878353,0.8751476571728575
2007-09-06 23:00:00+00:00,0.8751973608452612,0.8772753719532369,0.8706825540491822,0.8735547841448765
2007-09-10 23:00:00+00:00,0.8705186838399555,0.8728974442539446,0.8660391612389489,0.8655510418940133
2007-09-11 23:00:00+00:00,0.8656504053091432,0.8662892675028847,0.8561882269258787,0.8555174991543553
2007-09-12 23:00:00+00:00,0.8561574247988759,0.8586152871391068,0.8551865572902886,0.8582416189649905
2007-09-13 23:00:00+00:00,0.8579352853369514,0.8587699687213425,0.856228737243878,0.8574839973703734
2007-09-16 23:00:00+00:00,0.8577832966669784,0.8606806981621326,0.8567739828430749,0.8600010336207182
2007-09-17 23:00:00+00:00,0.8595772368795382,0.8626668562918518,0.8497880846201301,0.8501829983165735
2007-09-18 23:00:00+00:00,0.8502151385892773,0.8526934823193392,0.847405311390025,0.8475856378339451
2007-09-19 23:00:00+00:00,0.8471893969273012,0.8473737797619831,0.8393855907711738,0.8392061269393236
2007-09-20 23:00:00+00:00,0.8391803999686377,0.8419761957410802,0.8380082538476901,0.8389989855246298
2007-09-23 23:00:00+00:00,0.8374510045007768,0.8376326085010944,0.8358662462912291,0.8384897606833821
2007-09-24 23:00:00+00:00,0.8383370403698454,0.8409838987451296,0.836740446380897,0.8365431558262096
2007-09-25 23:00:00+00:00,0.8366117012816594,0.8422570300586129,0.8363952192437272,0.8419242430793511
2007-09-26 23:00:00+00:00,0.8419974389918012,0.8442636775893592,0.8378253136419048,0.8390535233135276
2007-09-27 23:00:00+00:00,0.8394426415054449,0.8375178598619663,0.8288569274532414,0.8275254624219118
2007-09-30 23:00:00+00:00,0.8282482402781635,0.8320618657128983,0.8285968067170805,0.8297445498054415
2007-10-01 23:00:00+00:00,0.8295706065717138,0.8391597644488714,0.8304464503987224,0.8397989929990364
2007-10-02 23:00:00+00:00,0.8397212019139095,0.8404653142603379,0.8354071594867386,0.8397674480782474
2007-10-03 23:00:00+00:00,0.8396958738804713,0.8420326886828294,0.8372153147517016,0.8385071732734155
2007-10-04 23:00:00+00:00,0.8381252200694759,0.8424332497996395,0.8331592144909192,0.832498455328316
2007-10-07 23:00:00+00:00,0.832860572375525,0.8410581561043659,0.8325488328419637,0.8410807743357432
2007-10-08 23:00:00+00:00,0.8409466210840891,0.8428960041424888,0.8362750474298143,0.8364311276035065
2007-10-09 23:00:00+00:00,0.8363554118451647,0.8366618916596873,0.8315470569119771,0.8329464944836646
2007-10-10 23:00:00+00:00,0.8329572782671816,0.8333870850736561,0.8252157754739087,0.8285143202115794
2007-10-11 23:00:00+00:00,0.8282969259793259,0.829578285765983,0.8280037115880914,0.8282104106460304
2007-10-14 23:00:00+00:00,0.8277973787053116,0.8288934019902421,0.8234383332474994,0.8287796573095779
2007-10-15 23:00:00+00:00,0.8287900320713028,0.8344870836396129,0.8281183608974464,0.8321599019738414
2007-10-16 23:00:00+00:00,0.8322308296897641,0.8336255774564968,0.8292575841756845,0.8299002996968713
2007-10-17 23:00:00+00:00,0.8299626199757811,0.8313686719418704,0.8257025394344232,0.8272066846660088
2007-10-18 23:00:00+00:00,0.8274758371898887,0.8303995902300867,0.8261975276332646,0.8266083576705958
2007-10-21 23:00:00+00:00,0.8258042131783743,0.8414995966993818,0.8246205343294194,0.8377723011484862
2007-10-22 23:00:00+00:00,0.8375883768328144,0.8378894559658131,0.8299839023220846,0.8302045093333158
2007-10-23 23:00:00+00:00,0.8304754584062719,0.8373278174304883,0.8299772586491977,0.8334301376545141
2007-10-24 23:00:00+00:00,0.8333913601575786,0.8344276677866211,0.8288155712641109,0.8295175776086536
2007-10-25 23:00:00+00:00,0.8294127495439261,0.8293174033324351,0.8228467814045324,0.8232795911019859
2007-10-29 00:00:00+00:00,0.8229350813691035,0.8249780715554718,0.8203619157039924,0.824720989822983
2007-10-30 00:00:00+00:00,0.8248948355068036,0.8267000515635975,0.820444273685531,0.8210276333334133
2007-10-31 00:00:00+00:00,0.821460323538753,0.8235468873888142,0.8189635456038715,0.8195765027036626
2007-11-01 00:00:00+00:00,0.8196644936838458,0.8296100286581738,0.8189595977266934,0.8290931239613707
2007-11-02 00:00:00+00:00,0.8288425316668602,0.8258256708193674,0.8218683152284922,0.8219723552371272
2007-11-05 00:00:00+00:00,0.8221165260287816,0.8260768998303711,0.8213903970691642,0.8254176908787444
2007-11-06 00:00:00+00:00,0.8253364608592466,0.8253647105141858,0.8169987044058191,0.817072886089649
2007-11-07 00:00:00+00:00,0.8171056381454975,0.8169545310332004,0.8081888112515339,0.8146073342992982
2007-11-08 00:00:00+00:00,0.8145371924253336,0.8147910015979442,0.810560063246523,0.8105012174826582
2007-11-09 00:00:00+00:00,0.810231636691079,0.8146078917400466,0.8076067113044441,0.812992851092407
2007-11-12 00:00:00+00:00,0.8129538424809185,0.8225135479279938,0.8119634133927114,0.8206309670818224
2007-11-13 00:00:00+00:00,0.8205269902246456,0.8209069769818349,0.8120613655260009,0.8118410305194154
2007-11-14 00:00:00+00:00,0.8117799803841533,0.811671207681399,0.8043553760317459,0.8085526715831453
2007-11-15 00:00:00+00:00,0.8088486499932576,0.8147382413250708,0.805079284610667,0.8144545927634218
2007-11-16 00:00:00+00:00,0.8144312483550157,0.8173765387039185,0.8110629359508422,0.8096772463698206
2007-11-19 00:00:00+00:00,0.8101061255758577,0.8150516666978985,0.8098239163375834,0.8128606478165133
2007-11-20 00:00:00+00:00,0.8126157038569587,0.8148295633894304,0.8045924014296838,0.8046245454901847
2007-11-21 00:00:00+00:00,0.8047514496452747,0.8113791855103837,0.8045038163959841,0.8062554502987312
2007-11-22 00:00:00+00:00,0.8064093169367506,0.8095685088688049,0.8056533882462386,0.8056969523268275
2007-11-23 00:00:00+00:00,0.8060410976006572,0.8095806523598994,0.8019744809995193,0.8030857222319948
2007-11-27 00:00:00+00:00,0.8010900553762205,0.8085398734627176,0.799462668617144,0.8059845470552454
2007-11-28 00:00:00+00:00,0.8058888364596585,0.816708836146836,0.805754374724683,0.8092773208814756
2007-11-29 00:00:00+00:00,0.8094112905103015,0.8177243695896835,0.8090912672076412,0.8165066044567423
2007-11-30 00:00:00+00:00,0.8165066044567423,0.821607804296682,0.8168523790358658,0.8237517106435156
2007-12-03 00:00:00+00:00,0.8184012394362196,0.8254383540554694,0.8169205835120773,0.8254471936474777
2007-12-04 00:00:00+00:00,0.825145767422707,0.8264781119742727,0.8144171147861167,0.8140376122367089
2007-12-05 00:00:00+00:00,0.81391172441749,0.8252042111329804,0.8141520189689331,0.8257188132118328
2007-12-06 00:00:00+00:00,0.8256719537709288,0.8286710825390583,0.8208284491030818,0.8204374813527578
2007-12-07 00:00:00+00:00,0.820529593530979,0.8248018783418986,0.8209012742614397,0.8203865638730824
2007-12-10 00:00:00+00:00,0.8221053255575239,0.826089195352362,0.8192468083695247,0.8215816255273848
2007-12-11 00:00:00+00:00,0.8216136656293807,0.828460785328569,0.8174096166751429,0.8270582283732056
2007-12-12 00:00:00+00:00,0.8272602703282059,0.827927057537082,0.8207378667202054,0.8217885214477663
2007-12-13 00:00:00+00:00,0.8216149715486278,0.8305382921447811,0.8215775035510549,0.8258282346511748
2007-12-14 00:00:00+00:00,0.8260077924155681,0.8368377668522128,0.8254404269246246,0.8353600451355431
2007-12-17 00:00:00+00:00,0.8347377952175619,0.8432689739557518,0.8350336802766016,0.8412804460378834
2007-12-20 00:00:00+00:00,0.8420681242226761,0.8469011024307647,0.8418960156939074,0.8451892711884759
2007-12-21 00:00:00+00:00,0.8452986916494466,0.846266201515532,0.840921315867641,0.8445440579403505
2007-12-24 00:00:00+00:00,0.8432048610877675,0.844866905612607,0.8416381029382849,0.8430055777745408
2007-12-27 00:00:00+00:00,0.8350626361081889,0.8365012439455565,0.829147557379239,0.8306364814905844
2007-12-28 00:00:00+00:00,0.830700373283766,0.8313967506363256,0.8205864899974241,0.8206961771073799
2007-12-31 00:00:00+00:00,0.8191850881658892,0.8299241102648632,0.8189702426893902,0.8283314050691637
2008-01-03 00:00:00+00:00,0.8194597790811151,0.8201069674286144,0.8122292194876943,0.8127266415182307
2008-01-04 00:00:00+00:00,0.8127650660771073,0.8170813158169296,0.8098322894000864,0.8157867568394731
2008-01-07 00:00:00+00:00,0.8148765711152294,0.819695246850882,0.8147925172567092,0.8192681734942877
2008-01-10 00:00:00+00:00,0.8225661789827506,0.8226975704209738,0.8106489761248846,0.8114409628421739
2008-01-11 00:00:00+00:00,0.8112310137783177,0.8149162974881613,0.809982303996866,0.8135469792021379
2008-01-14 00:00:00+00:00,0.812330259029265,0.8129987706031472,0.8073959191289964,0.8079623652911534
2008-01-15 00:00:00+00:00,0.8075784827208626,0.8173128808477713,0.8074657637177646,0.816562330256874
2008-01-16 00:00:00+00:00,0.81651102127861,0.8273784471172788,0.8134760298017876,0.8246793444431009
2008-01-17 00:00:00+00:00,0.824799898477623,0.8269696108157926,0.8206190215678637,0.8255983544462266
2008-01-23 00:00:00+00:00,0.8287386654814661,0.840400453345714,0.8283406977267981,0.8305953498631746
2008-01-24 00:00:00+00:00,0.8300881541599223,0.8332074225404434,0.8205542747757549,0.8202162191943415
2008-01-25 00:00:00+00:00,0.8206947989273913,0.8282121933880267,0.8190922831742082,0.8284557481563679
2008-01-28 00:00:00+00:00,0.8265196535782056,0.8294194441462864,0.8180780849856432,0.8185637872155285
2008-01-29 00:00:00+00:00,0.8186546620406439,0.8212968006564361,0.818736705014109,0.8196006844780458
2008-01-30 00:00:00+00:00,0.819134774815181,0.8206534459259625,0.8151275660957084,0.8158764974518904
2008-01-31 00:00:00+00:00,0.8158356815734447,0.8198956601322656,0.8111183939734607,0.8162650204529143
2008-02-01 00:00:00+00:00,0.8167673388112632,0.8193429122678223,0.8123098902419637,0.8155164450693903
2008-02-04 00:00:00+00:00,0.8161738829631926,0.8164337727843164,0.8112372577339313,0.8125745526231151
2008-02-05 00:00:00+00:00,0.8124839768761981,0.8275866579231852,0.8117142808558406,0.8277166378327616
2008-02-06 00:00:00+00:00,0.8276587069267997,0.8309305403958983,0.8236652726464453,0.8260484419537454
2008-02-07 00:00:00+00:00,0.8261020203127474,0.8367380936462984,0.8248177781649992,0.8355154816310408
2008-02-08 00:00:00+00:00,0.8353701381104002,0.8364286198852354,0.8309431327215525,0.8322304404787647
2008-02-11 00:00:00+00:00,0.8306364814905844,0.8347562974951348,0.8284786788651776,0.8330169647637969
2008-02-12 00:00:00+00:00,0.8330084107619835,0.8327115667295708,0.8244977156574403,0.8260245062309889
2008-02-13 00:00:00+00:00,0.8266567529409463,0.8296664675593582,0.8207213287199772,0.8222812214353329
2008-02-14 00:00:00+00:00,0.8221695106925493,0.8223222285260994,0.816669465846721,0.8165094448041597
2008-02-15 00:00:00+00:00,0.8161889410747506,0.8172599435157618,0.8113742805966643,0.8124551145886637
2008-02-18 00:00:00+00:00,0.8116256232336363,0.815484216637794,0.8102700697203268,0.8149192868468319
2008-02-19 00:00:00+00:00,0.8149738690013297,0.8147749480086531,0.8087207598231052,0.8101538313314528
2008-02-20 00:00:00+00:00,0.8103565589424742,0.8160461498935283,0.8100850475895437,0.8102643787514444
2008-02-21 00:00:00+00:00,0.8102259251275542,0.8111107810523276,0.8046102311807226,0.8056938075557839
2008-02-22 00:00:00+00:00,0.8055783589060042,0.8066835807798658,0.803254312051275,0.8048158278228296
2008-02-25 00:00:00+00:00,0.8046596140901692,0.8066931822128179,0.8043921701785549,0.8043812409887423
2008-02-26 00:00:00+00:00,0.8044121854535344,0.8069534718070696,0.7938496611025261,0.7956709489505
2008-02-27 00:00:00+00:00,0.7957067587078134,0.7975544055170848,0.7918379503649191,0.7954090029535262
2008-02-28 00:00:00+00:00,0.7951597039451621,0.7981659826433747,0.7897984358991098,0.791490498030402
2008-02-29 00:00:00+00:00,0.7914519559551704,0.7956060373208853,0.7906662781376903,0.7926862324959881
2008-03-03 00:00:00+00:00,0.7911921627912792,0.7942094643702173,0.7879403724258887,0.7897550188041081
2008-03-04 00:00:00+00:00,0.7899862909239079,0.7921258840322208,0.7890806273165965,0.789600816969529
2008-03-05 00:00:00+00:00,0.7896522175810554,0.7931322472056057,0.7850056724601294,0.7842460125919053
2008-03-06 00:00:00+00:00,0.7844265117196955,0.7851044417808263,0.7824187608433695,0.783348549803725
2008-03-07 00:00:00+00:00,0.7831749234846594,0.7881815064718777,0.7826075748421182,0.7865311643923637
2008-03-10 00:00:00+00:00,0.7843615865810719,0.7872059335382852,0.784290786909663,0.7867890824187527
2008-03-11 00:00:00+00:00,0.7865266543895987,0.7884785560685023,0.7792534981727081,0.7857931570762053
2008-03-12 00:00:00+00:00,0.785969296810925,0.7856161988145388,0.7779276260028453,0.7789304888528407
2008-03-13 00:00:00+00:00,0.7790460170979354,0.7797632831478426,0.7740733547465933,0.7749897335300427
2008-03-14 00:00:00+00:00,0.7748612609804361,0.7783067966047799,0.783966000353801,0.7844474353241229
2008-03-17 00:00:00+00:00,0.7719372835605804,0.7749855568801882,0.7663986436828509,0.7744873195783205
2008-03-18 00:00:00+00:00,0.7743830417059318,0.7762300000711468,0.7691306917965692,0.7740292046345446
2008-03-19 00:00:00+00:00,0.773681752459683,0.7749617841701881,0.7693505740481484,0.7738038383400038
2008-03-20 00:00:00+00:00,0.7735615717207104,0.7863522541961548,0.7737303137552585,0.7838286307335335
2008-03-24 00:00:00+00:00,0.7856931442144727,0.7886315652204979,0.7844751081175949,0.7854278168695732
2008-03-25 00:00:00+00:00,0.7851505131850128,0.7862189610369406,0.7725939802528689,0.7747824511270562
2008-03-26 00:00:00+00:00,0.774576727094934,0.7753268967281445,0.763109512615493,0.765552659461114
2008-03-27 00:00:00+00:00,0.765778061653688,0.7683768163606203,0.7633646364065386,0.7638280323980801
2008-03-28 00:00:00+00:00,0.7639308225405728,0.7646968502158603,0.7614258045327654,0.7621819501316537
2008-03-30 23:00:00+00:00,0.7644858808603842,0.7653110711330878,0.7596400627292136,0.76447609033962
2008-04-01 23:00:00+00:00,0.7724447186018918,0.77559876987102,0.7656172026692395,0.7663096797368639
2008-04-02 23:00:00+00:00,0.7658730015358752,0.7729011197797402,0.7648502155875246,0.7664758306087799
2008-04-03 23:00:00+00:00,0.766737231667006,0.7666448861892617,0.7630780892527188,0.7644748057550046
2008-04-06 23:00:00+00:00,0.7644876979612306,0.7692160016606715,0.763447457202248,0.7654594998771133
2008-04-07 23:00:00+00:00,0.7654821949715276,0.7665935133204337,0.7610650069579837,0.766524531025547
2008-04-08 23:00:00+00:00,0.7664672202154175,0.7662195623489898,0.7588416488559491,0.7612689055788251
2008-04-09 23:00:00+00:00,0.7611918926849198,0.7665151950598648,0.7586614856931082,0.765733917607282
2008-04-10 23:00:00+00:00,0.7654273493438919,0.7647435757265769,0.7616198881693498,0.7679800405445607
2008-04-13 23:00:00+00:00,0.769247556801062,0.770110198189092,0.7595993098322693,0.7621956626587426
2008-04-14 23:00:00+00:00,0.7622611025037362,0.765976002693217,0.7611137541192772,0.7623984358532491
2008-04-15 23:00:00+00:00,0.7624987104322998,0.7631521399438425,0.7544708878526356,0.7550446811423893
2008-04-16 23:00:00+00:00,0.7547837777087889,0.7613145191168377,0.7545583011176407,0.760322943646319
2008-04-17 23:00:00+00:00,0.7601560393230747,0.7637073797720917,0.756929182261793,0.7590361379792175
